sample	contig	replicon	replicon_id	amr_gene	amr_name	amr_element_type	amr_class	amr_subclass	amr_start	amr_end	amr_strand	amrfinder_method	amr_pct_identity	amr_pct_coverage	amr_partial_at_contig_end	mge_context	mge_id	mge_name	distance_bp	orientation	is_family	is_cluster	n_flanking_is	same_orientation	flanking_span_bp	is_inside_amr_cds	is_amr_overlap_bp	plasmid_mobility	mobility_evidence	contig_length	dist_to_contig_end	is_at_contig_boundary	spans_contigs	mobility_tier	mobility_tier_label	confidence
KPNIH1	NZ_CP006661.1	plasmid	NZ_CP006661.1	sul1	sulfonamide-resistant dihydropteroate synthase Sul1	AMR	SULFONAMIDE	SULFONAMIDE	116247	117086	+	EXACTP	100.00	100.00	no	plasmid	NZ_CP006661.1	NA	0	NA	NA	NA	1	NA	NA	no	0	conjugative	conjugation=8;mobilization=1;oriT=1;inc=1	140825	23739	no	no	6	predicted_self_transmissible	medium
KPNIH1	NZ_CP006661.1	plasmid	NZ_CP006661.1	rmtC	RmtC family 16S rRNA (guanine(1405)-N(7))-methyltransferase	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	120103	120945	-	EXACTX	100.00	100.00	no	plasmid	NZ_CP006661.1	NA	0	NA	NA	NA	2	NA	NA	no	0	conjugative	conjugation=8;mobilization=1;oriT=1;inc=1	140825	19880	no	no	6	predicted_self_transmissible	medium
KPNIH1	NZ_CP006661.1	plasmid	NZ_CP006661.1	blaNDM-1	subclass B1 metallo-beta-lactamase NDM-1	AMR	BETA-LACTAM	CARBAPENEM	122191	123003	+	ALLELEP	100.00	100.00	no	plasmid	NZ_CP006661.1	NA	0	NA	NA	NA	2	NA	NA	no	0	conjugative	conjugation=8;mobilization=1;oriT=1;inc=1	140825	17822	no	no	6	predicted_self_transmissible	medium
KPNIH1	NZ_CP006661.1	plasmid	NZ_CP006661.1	ble	bleomycin binding protein Ble-MBL	AMR	BLEOMYCIN	BLEOMYCIN	123007	123372	+	EXACTP	100.00	100.00	no	plasmid	NZ_CP006661.1	NA	0	NA	NA	NA	2	NA	NA	no	0	conjugative	conjugation=8;mobilization=1;oriT=1;inc=1	140825	17453	no	no	6	predicted_self_transmissible	medium
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	AMR	TRIMETHOPRIM	TRIMETHOPRIM	8281	8751	+	EXACTX	100.00	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	6	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	8280	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	qnrB9	quinolone resistance pentapeptide repeat protein QnrB9	AMR	QUINOLONE	QUINOLONE	26098	26742	+	ALLELEP	100.00	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	11	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	26097	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	blaSHV	SHV family class A beta-lactamase	AMR	BETA-LACTAM	BETA-LACTAM	36311	37171	-	BLASTP	99.65	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	10	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	36310	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	aac(6')-Ib-cr5	fluoroquinolone-acetylating aminoglycoside 6'-N-acetyltransferase AAC(6')-Ib-cr5	AMR	AMINOGLYCOSIDE/QUINOLONE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN	38156	38707	+	ALLELEX	100.00	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	9	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	38155	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	blaOXA-1	oxacillin-hydrolyzing class D beta-lactamase OXA-1	AMR	BETA-LACTAM	CEPHALOSPORIN	38841	39671	+	ALLELEP	100.00	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	9	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	38840	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	catB3	type B-3 chloramphenicol O-acetyltransferase CatB3	AMR	PHENICOL	CHLORAMPHENICOL	39809	40357	+	PARTIALP	100.00	70.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	8	NA	NA	no	107	mobilisable	mobilization=1;inc=2	85161	39808	no	no	5	mobilisable_needs_helper	medium
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	AMR	AMINOGLYCOSIDE	GENTAMICIN	41114	41974	+	EXACTP	100.00	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	9	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	41113	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	AMR	BETA-LACTAM	CEPHALOSPORIN	47128	48003	-	ALLELEP	100.00	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	8	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	37158	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	AMR	BETA-LACTAM	BETA-LACTAM	50825	51685	+	ALLELEP	100.00	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	7	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	33476	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	52406	53242	-	EXACTP	100.00	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	7	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	31919	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	AMR	AMINOGLYCOSIDE	STREPTOMYCIN	53242	54045	-	EXACTP	100.00	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	6	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	31116	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	AMR	SULFONAMIDE	SULFONAMIDE	54106	54921	-	EXACTP	100.00	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	6	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	30240	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	merE	broad-spectrum mercury transporter MerE	STRESS	MERCURY	MERCURY	60630	60866	-	BLASTP	96.15	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	5	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	24295	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	merD	mercury resistance co-regulator MerD	STRESS	MERCURY	MERCURY	60863	61228	-	BLASTP	90.08	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	5	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	23933	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	merA	mercury(II) reductase	STRESS	MERCURY	MERCURY	61246	62931	-	BLASTP	93.23	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	4	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	22230	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	merC	organomercurial transporter MerC	STRESS	MERCURY	ORGANOMERCURY	62970	63395	-	HMM	80.14	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	4	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	21766	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	merP	mercury resistance system periplasmic binding protein MerP	STRESS	MERCURY	MERCURY	63423	63698	-	HMM	85.71	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	4	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	21463	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	merT	mercuric transport protein MerT	STRESS	MERCURY	MERCURY	63714	64079	-	BLASTP	98.26	99.14	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	4	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	21082	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	merR	mercury resistance transcriptional regulator MerR	STRESS	MERCURY	MERCURY	64151	64606	+	BLASTP	92.96	98.61	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	4	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	20555	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006662.2	plasmid	NZ_CP006662.2	aac(6')-Ib	AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	AMR	AMINOGLYCOSIDE	AMIKACIN/KANAMYCIN/TOBRAMYCIN	82742	83347	-	BLASTP	100.00	100.00	no	plasmid	NZ_CP006662.2	NA	0	NA	NA	NA	1	NA	NA	no	0	mobilisable	mobilization=1;inc=2	85161	1814	no	no	5	mobilisable_needs_helper	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	mrx(A)	phosphorylated macrolide efflux MFS transporter Mrx(A)	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	15268	16506	-	EXACTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	5	NA	NA	no	0	non_mobilisable	inc=2	117755	15267	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	mph(A)	Mph(A) family macrolide 2'-phosphotransferase	AMR	MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN	16503	17408	-	EXACTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	6	NA	NA	no	0	non_mobilisable	inc=2	117755	16502	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	tet(A)	tetracycline efflux MFS transporter Tet(A)	AMR	TETRACYCLINE	TETRACYCLINE	19168	20367	+	EXACTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	6	NA	NA	no	0	non_mobilisable	inc=2	117755	19167	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	STRESS	ARSENIC	ARSENIC	57323	57673	+	EXACTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	57322	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	arsD	arsenite efflux transporter metallochaperone ArsD	STRESS	ARSENIC	ARSENITE	57723	58085	+	BLASTP	91.67	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	57722	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	arsA	arsenite efflux transporter ATPase subunit ArsA	STRESS	ARSENIC	ARSENITE	58103	59854	+	EXACTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	57901	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	arsB	arsenite efflux transporter membrane subunit ArsB	STRESS	ARSENIC	ARSENITE	59902	61191	+	EXACTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	3	NA	NA	no	0	non_mobilisable	inc=2	117755	56564	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	arsC	glutaredoxin-dependent arsenate reductase	STRESS	ARSENIC	ARSENATE	61204	61629	+	EXACTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	3	NA	NA	no	0	non_mobilisable	inc=2	117755	56126	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	pcoE	copper resistance system metallochaperone PcoE	STRESS	COPPER	COPPER	69665	70099	-	BLASTP	94.44	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	2	NA	NA	no	0	non_mobilisable	inc=2	117755	47656	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	pcoS	copper resistance membrane spanning protein PcoS	STRESS	COPPER	COPPER	70316	71716	-	BLASTP	99.14	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	3	NA	NA	no	0	non_mobilisable	inc=2	117755	46039	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	pcoR	copper response regulator transcription factor PcoR	STRESS	COPPER	COPPER	71713	72393	-	BLASTP	99.56	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	45362	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	pcoD	copper resistance inner membrane protein PcoD	STRESS	COPPER	COPPER	72448	73377	-	BLASTP	99.68	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	44378	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	pcoC	copper resistance system metallochaperone PcoC	STRESS	COPPER	COPPER	73382	73762	-	EXACTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	43993	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	pcoB	copper-binding protein PcoB	STRESS	COPPER	COPPER	73802	74698	-	BLASTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	43057	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	pcoA	multicopper oxidase PcoA	STRESS	COPPER	COPPER	74698	76515	-	EXACTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	41240	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	silP	Ag(+)-translocating P-type ATPase SilP	STRESS	SILVER	SILVER	78496	80943	-	BLASTP	94.49	98.79	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	3	NA	NA	no	0	non_mobilisable	inc=2	117755	36812	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	silA	Cu(+)/Ag(+) efflux RND transporter permease subunit SilA	STRESS	COPPER/SILVER	COPPER/SILVER	81597	84743	-	BLASTP	98.85	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	33012	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	silB	Cu(+)/Ag(+) efflux RND transporter periplasmic adaptor subunit SilB	STRESS	COPPER/SILVER	COPPER/SILVER	84754	86046	-	BLASTP	97.67	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	31709	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	silF	Cu(+)/Ag(+) efflux RND transporter periplasmic metallochaperone SilF	STRESS	COPPER/SILVER	COPPER/SILVER	86160	86513	-	BLASTP	99.15	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	31242	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	silC	Cu(+)/Ag(+) efflux RND transporter outer membrane channel SilC	STRESS	COPPER/SILVER	COPPER/SILVER	86542	87927	-	EXACTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	29828	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	silR	copper/silver response regulator transcription factor SilR	STRESS	COPPER/SILVER	COPPER/SILVER	88117	88797	+	EXACTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	28958	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	silS	copper/silver sensor histidine kinase SilS	STRESS	COPPER/SILVER	COPPER/SILVER	88790	90265	+	EXACTP	100.00	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	4	NA	NA	no	0	non_mobilisable	inc=2	117755	27490	no	no	5	on_plasmid_typed_non_mobilisable	high
KPNIH1	NZ_CP006663.1	plasmid	NZ_CP006663.1	silE	silver-binding protein SilE	STRESS	SILVER	SILVER	90516	90947	+	BLASTP	91.61	100.00	no	plasmid	NZ_CP006663.1	NA	0	NA	NA	NA	3	NA	NA	no	0	non_mobilisable	inc=2	117755	26808	no	no	5	on_plasmid_typed_non_mobilisable	high
