kind	element	accession	start	end	length_bp	organism
ICE	ICEKpn500_1420-1	CP011980.1	740488	777550	37063	Klebsiella pneumoniae
ICE	ICEKpn6-1	CP034316.1	4450090	4542433	92344	Klebsiella pneumoniae
ICE	ICEKpn675920-1	CP033242.1	4891492	4947272	55781	Klebsiella pneumoniae
ICE	ICEKpn704SK6-1	CP022143.1	4913786	4962497	48712	Klebsiella pneumoniae
ICE	ICEKpn721005-1	CP022997.1	4471158	4526100	54943	Klebsiella pneumoniae
ICE	ICESb1	FN298494	1785	111202	109418	Salmonella bongori
ICE	ICEKpn911021-1	CP022882.1	3249582	3302189	52608	Klebsiella pneumoniae
ICE	ICEKpnAATZP-1	CP014755.1	3402361	3466910	64550	Klebsiella pneumoniae
ICE	ICEKpnABFPV-1	CP036442.1	3553191	3611389	58199	Klebsiella pneumoniae
ICE	ICEKpnAP8555-1	CP035383.1	4780731	4863403	82673	Klebsiella pneumoniae
ICE	ICEKpnAR_0047-1	CP021539.1	5017266	5075313	58048	Klebsiella pneumoniae
ICE	ICEKpnAR_0049-1	CP018816.1	1497597	1552539	54943	Klebsiella pneumoniae
ICE	ICEKpnAR_0075-1	CP032185.1	2959067	3023602	64536	Klebsiella pneumoniae
ICE	ICEKpnAR_0076-1	CP032167.1	1396218	1438248	42031	Klebsiella pneumoniae
ICE	ICEKpnAR_0079-1	CP028994.1	3941145	4033488	92344	Klebsiella pneumoniae
ICE	ICEKpnAR_0079-2	CP028994.1	5226674	5284721	58048	Klebsiella pneumoniae
ICE	ICESb2	FN669609	564	84432	83869	Salmonella bongori
ICE	ICEKpnAR_0087-1	CP029738.1	3997336	4078188	80853	Klebsiella pneumoniae
ICE	ICEKpnAR_0098-1	CP020108.1	3541597	3596539	54943	Klebsiella pneumoniae
ICE	ICEKpnAR_0112-1	CP021549.1	4155708	4213755	58048	Klebsiella pneumoniae
ICE	ICEKpnAR_0113-1	CP021751.1	4479005	4537051	58047	Klebsiella pneumoniae
ICE	ICEKpnAR_0115-1	CP020071.1	476838	534885	58048	Klebsiella pneumoniae
ICE	ICEKpnAR_0120-1	CP021833.1	2107421	2245029	137609	Klebsiella pneumoniae
ICE	ICEKpnAR_0120-2	CP021833.1	3359975	3418022	58048	Klebsiella pneumoniae
ICE	ICEKpnAR_0125-1	CP021859.1	2303268	2361315	58048	Klebsiella pneumoniae
ICE	ICEKpnAR_0126-1	CP021740.1	4137547	4195745	58199	Klebsiella pneumoniae
ICE	ICEKpnAR_0129-1	CP021718.1	3271274	3329320	58047	Klebsiella pneumoniae
ICE	ICESe3	FN298495	28577	133063	104487	Salmonella enterica
ICE	ICEKpnAR_0135-1	CP032178.1	5331010	5395559	64550	Klebsiella pneumoniae
ICE	ICEKpnAR_0138-1	CP021757.1	1252085	1310283	58199	Klebsiella pneumoniae
ICE	ICEKpnAR_0139-1	CP021960.1	5228915	5298133	69219	Klebsiella pneumoniae
ICE	ICEKpnAR_0145-1	CP021939.1	4222584	4287133	64550	Klebsiella pneumoniae
ICE	ICEKpnAR_0146-1	CP021685.1	194506	289311	94806	Klebsiella pneumoniae
ICE	ICEKpnAR_0146-2	CP021685.1	1297863	1356976	59114	Klebsiella pneumoniae
ICE	ICEKpnAR_0148-1	CP021950.1	4078191	4133133	54943	Klebsiella pneumoniae
ICE	ICEKpnAR_0152-1	CP021944.1	376688	441237	64550	Klebsiella pneumoniae
ICE	ICEKpnAR_0153-1	CP028932.1	956807	1023030	66224	Klebsiella pneumoniae
ICE	ICEKpnAR_0160-1	CP032175.1	218847	277822	58976	Klebsiella pneumoniae
ICE	ICEKpnAR_0361-1	CP027160.1	3450254	3509502	59249	Klebsiella pneumoniae
ICE	ICEKpnAR_0363-1	CP027146.1	3001647	3056589	54943	Klebsiella pneumoniae
ICE	ICEKpnAR_362-1	CP030341.1	1033304	1088246	54943	Klebsiella pneumoniae
ICE	ICEKpnAR438-1	CP029099.1	742744	797686	54943	Klebsiella pneumoniae
ICE	ICEKpnATCCBAA-2146-1	CP006659.2	4603840	4661887	58048	Klebsiella pneumoniae
ICE	ICEKpnAUSMDU00003562-1	CP025005.1	741716	796658	54943	Klebsiella pneumoniae
ICE	ICEKpnAUSMDU00008079-1	CP022691.2	740471	795413	54943	Klebsiella pneumoniae
ICE	ICEKpnAUSMDU00008119-1	CP025008.1	740520	795462	54943	Klebsiella pneumoniae
ICE	ICEKpnB12-AN-1	CP026155.1	739377	794319	54943	Klebsiella pneumoniae
ICE	ICEKpnB12-AN-2	CP026155.1	1623163	1861329	238167	Klebsiella pneumoniae
ICE	ICEKpnBA1559-1	CP036187.1	2427452	2485650	58199	Klebsiella pneumoniae
ICE	ICEKpnBA28434-1	CP036327.1	2184762	2287697	102936	Klebsiella pneumoniae
ICE	ICEKpnBA33875-1	CP035179.1	75155	139692	64538	Klebsiella pneumoniae
ICE	ICEKpnBIC-1-1	CP022573.1	3423281	3478223	54943	Klebsiella pneumoniae
ICE	ICEKpnBJCFK909-1	CP034123.1	745498	802416	56919	Klebsiella pneumoniae
ICE	ICEKpnBK13043-1	CP020837.1	3627680	3765297	137618	Klebsiella pneumoniae
ICE	ICEKpnBK13043-2	CP020837.1	4880222	4938269	58048	Klebsiella pneumoniae
ICE	ICEKpnBP327-1	CP036335.1	418812	477010	58199	Klebsiella pneumoniae
ICE	ICEKpnBR-1	CP015990.1	1825388	1917731	92344	Klebsiella pneumoniae
ICE	ICEKpnBR21-1	CP018885.1	649923	707969	58047	Klebsiella pneumoniae
ICE	pSA1	NC_002112	1	9014	9014	Streptomyces cyaneus
ICE	ICEKpnBR7-1	CP018883.1	4606800	4661742	54943	Klebsiella pneumoniae
ICE	ICEKpnBWHC1-1	CP020498.1	741248	796190	54943	Klebsiella pneumoniae
ICE	ICEKpnC1398-1	CP034420.1	3952975	4007916	54942	Klebsiella pneumoniae
ICE	ICEKpnC2414-1	CP039819.1	885731	941871	56141	Klebsiella pneumoniae
ICE	ICEKpnC2660-1	CP039808.1	745714	803055	57342	Klebsiella pneumoniae
ICE	ICEKpnC789-1	CP034415.1	744981	801122	56142	Klebsiella pneumoniae
ICE	ICEKpnCAV1016-1	CP017934.1	5160854	5219052	58199	Klebsiella pneumoniae
ICE	ICEKpnCAV1042-1	CP018671.1	3304588	3407367	102780	Klebsiella pneumoniae
ICE	ICEKpnCAV1217-1	CP018676.1	1870285	1929398	59114	Klebsiella pneumoniae
ICE	ICEKpnCAV1392-2	CP011578.1	2652535	2710583	58049	Klebsiella pneumoniae
ICE	ICEKpnCAV1417-1	CP018352.1	4189070	4245078	56009	Klebsiella pneumoniae
ICE	ICEKpnCAV1453-1	CP018356.1	3731253	3789300	58048	Klebsiella pneumoniae
ICE	ICEKpnCAV1596-1	CP011647.1	348315	406362	58048	Klebsiella pneumoniae
ICE	ICEKpnCCRI-22199-1	CP035540.1	739390	794331	54942	Klebsiella pneumoniae
ICE	ICEKpnCCUG70747-1	CP023441.1	5124948	5184247	59300	Klebsiella pneumoniae
ICE	ICEKpnCFSAN054110-1	CP028180.1	854187	909129	54943	Klebsiella pneumoniae
ICE	ICEKpnCR14-1	CP015392.1	747023	803271	56249	Klebsiella pneumoniae
ICE	ICEKpnCR14-2	CP015392.1	1776406	1984641	208236	Klebsiella pneumoniae
ICE	ICEKpnCR-HvKP1-1	CP040533.1	717641	772582	54942	Klebsiella pneumoniae
ICE	ICEKpnCR-HvKP4-1	CP040539.1	2291829	2346770	54942	Klebsiella pneumoniae
ICE	ICEKpnCR-HvKP5-1	CP040545.1	717397	772338	54942	Klebsiella pneumoniae
ICE	ICEKpnCRK0298-1	CP034039.1	747649	803897	56249	Klebsiella pneumoniae
ICE	ICEKpnCRKP-1215-1	CP024838.1	4055060	4113257	58198	Klebsiella pneumoniae
ICE	ICEKpnCRKP-2297-1	CP024834.1	1396154	1454352	58199	Klebsiella pneumoniae
ICE	ICEKpnCRKP-I-1	CP037927.1	3417673	3479838	62166	Klebsiella pneumoniae
ICE	ICEKpnCRKP-I-2	CP037927.1	4486964	4546077	59114	Klebsiella pneumoniae
ICE	ICEKpnD1-1	CP043969.1	1848470	1906517	58048	Klebsiella pneumoniae
ICE	ICEKpnDA33140-1	CP029582.1	100348	199274	98927	Klebsiella pneumoniae
ICE	ICEKpnDA48896-1	CP024429.1	3415712	3473910	58199	Klebsiella pneumoniae
ICE	ICEKpnDMC1097-1	CP011976.1	739395	794337	54943	Klebsiella pneumoniae
ICE	ICEKpnED2-1	CP016813.1	566079	645236	79158	Klebsiella pneumoniae
ICE	ICEKpnED23-1	CP016814.1	566086	645243	79158	Klebsiella pneumoniae
ICE	ICEKpnF1-1	CP026130.1	745273	801414	56142	Klebsiella pneumoniae
ICE	ICEKpnF127-1	CP026140.1	745273	801414	56142	Klebsiella pneumoniae
ICE	ICEKpnF132-1	CP026145.1	745382	801521	56140	Klebsiella pneumoniae
ICE	ICEKpnF138-1	CP026149.1	746179	802319	56141	Klebsiella pneumoniae
ICE	ICEKpnF44-1	CP025461.1	4660105	4718979	58875	Klebsiella pneumoniae
ICE	ICEKpnF5-1	CP026132.1	745401	801542	56142	Klebsiella pneumoniae
ICE	ICEKpnF77-1	CP026136.1	745404	801545	56142	Klebsiella pneumoniae
ICE	ICEKpnFDAARGOS_443-1	CP023933.1	1345661	1403707	58047	Klebsiella pneumoniae
ICE	pMEA100	EU149765	1	23290	23290	Amycolatopsis mediterranei
ICE	ICEKpnFDAARGOS_444-1	CP023941.1	643845	699986	56142	Klebsiella pneumoniae
ICE	ICEKpnFDAARGOS_446-1	CP023946.1	2616393	2680942	64550	Klebsiella pneumoniae
ICE	ICEKpnFDAARGOS_447-1	CP023949.1	1781989	1840185	58197	Klebsiella pneumoniae
ICE	ICEKpnFDAARGOS_531-1	CP033777.1	2510771	2575351	64581	Klebsiella pneumoniae
ICE	ICEKpnFDAARGOS_566-1	CP033756.1	1823158	1880880	57723	Klebsiella pneumoniae
ICE	ICEKpnFDAARGOS_629-1	CP044047.1	2916697	3020864	104168	Klebsiella pneumoniae
ICE	ICEKpnFDAARGOS_775-1	CP040993.1	4552091	4690416	138326	Klebsiella pneumoniae
ICE	ICEKpnGD4-1	CP025951.1	4672706	4729913	57208	Klebsiella pneumoniae
ICE	ICEKpnGSU10-3DNA-1	AP018671.1	745723	801440	55718	Klebsiella pneumoniae
ICE	ICEKpnHK787-1	CP006738.1	1804046	1866227	62182	Klebsiella pneumoniae
ICE	ICEKpnHS102438-1	CP025633.1	533454	612611	79158	Klebsiella pneumoniae
ICE	ICEKpnHS102438-2	CP025633.1	2106923	2253927	147005	Klebsiella pneumoniae
ICE	ICEKpn1084-1	NC_018522.1	1608318	1882592	274275	Klebsiella pneumoniae
ICE	ICEKpn1084-2	NC_018522.1	4708366	4787521	79156	Klebsiella pneumoniae
ICE	ICEKpnINF042-1	CP024542.1	1787299	1845496	58198	Klebsiella pneumoniae
ICE	ICEKpnINF059-1	CP024545.1	1787299	1845496	58198	Klebsiella pneumoniae
ICE	ICEKpnINF125-1	CP031795.1	1818220	1876418	58199	Klebsiella pneumoniae
ICE	ICEKpnINF157-1	CP024528.1	1768053	1826013	57961	Klebsiella pneumoniae
ICE	ICEKpnINF158-1	CP024521.1	440249	498209	57961	Klebsiella pneumoniae
ICE	ICEKpnINF163-1	CP024549.1	1768819	1826779	57961	Klebsiella pneumoniae
ICE	pRS01	U50902	1	12851	12851	Lactococcus lactis
ICE	ICEKpnINF164-1	CP024556.1	1769048	1827008	57961	Klebsiella pneumoniae
ICE	ICEKpnINF237-1	CP032833.1	440905	498547	57643	Klebsiella pneumoniae
ICE	ICEKpnINF249-1	CP024489.1	724822	832258	107437	Klebsiella pneumoniae
ICE	ICEKpnINF249-2	CP024489.1	5079347	5289591	210245	Klebsiella pneumoniae
ICE	ICEKpnINF274-1	CP024570.1	2862451	2960221	97771	Klebsiella pneumoniae
ICE	ICEKpnINF278-1	CP024563.1	2862451	2960221	97771	Klebsiella pneumoniae
ICE	ICEKpnINF322-1	CP024482.1	724820	832256	107437	Klebsiella pneumoniae
ICE	ICEKpnJM45-1	NC_022082.1	780389	835331	54943	Klebsiella pneumoniae
ICE	ICEKpnJS187-1	CP025466.1	3461882	3524047	62166	Klebsiella pneumoniae
ICE	ICEKpnJS187-2	CP025466.1	4565787	4623834	58048	Klebsiella pneumoniae
ICE	ICEKpnJUNP254-1	AP021880.1	1865136	1929396	64261	Klebsiella pneumoniae
ICE	ICEKpnK2044-1	CP026011.1	4568897	4648054	79158	Klebsiella pneumoniae
ICE	ICEKpnK2606-1	CP047633.1	1670024	1877802	207779	Klebsiella pneumoniae
ICE	ICEKpnK66-45-1	CP020901.1	5237175	5292117	54943	Klebsiella pneumoniae
ICE	ICEKpnKLP268-1	CP043047.1	59825	192847	133023	Klebsiella pneumoniae
ICE	ICEKpnKp_Goe_121641-1	CP018735.1	1880423	1944972	64550	Klebsiella pneumoniae
ICE	ICEKpnKp_Goe_154414-1	CP018337.1	738388	794636	56249	Klebsiella pneumoniae
ICE	ICEKpnKp_Goe_154414-2	CP018337.1	1802309	1864490	62182	Klebsiella pneumoniae
ICE	ICEKpnKp_Goe_33208-1	CP018447.1	1859322	1923871	64550	Klebsiella pneumoniae
ICE	ICEKpnKp_Goe_62629-1	CP018364.1	744148	799089	54942	Klebsiella pneumoniae
ICE	ICEKp1	AP006725	3395836	3471770	75935	Klebsiella pneumoniae
ICE	ICEKpnKp_Goe_71070-1	CP018450.1	1859309	1923858	64550	Klebsiella pneumoniae
ICE	ICEKpnKp_Goe_821588-1	CP018692.1	738966	795214	56249	Klebsiella pneumoniae
ICE	ICEKpnKp_Goe_821588-2	CP018692.1	1803094	1867643	64550	Klebsiella pneumoniae
ICE	ICEKpnKp_Goe_822579-1	CP018140.1	1829156	1892707	63552	Klebsiella pneumoniae
ICE	ICEKpnKp_Goe_822917-1	CP018438.1	738966	795214	56249	Klebsiella pneumoniae
ICE	ICEKpnKp_Goe_822917-2	CP018438.1	1802317	1866866	64550	Klebsiella pneumoniae
ICE	ICEKpnKP_NORM_BLD_2014_104014-1	CP034045.1	1831053	1889250	58198	Klebsiella pneumoniae
ICE	ICEKpnKP_NORM_BLD_2015_112126-1	CP034053.1	1796023	1854221	58199	Klebsiella pneumoniae
ICE	ICEKpnKP11-1	CP025092.1	2660688	2737306	76619	Klebsiella pneumoniae
ICE	ICEKpnKP14-1	CP025093.1	1787792	1891837	104046	Klebsiella pneumoniae
ICE	ICEKpn342-1	CP000964	1810666	1880895	70230	Klebsiella pneumoniae
ICE	ICEKpnKP17-15-1	CP034076.1	1819752	1918788	99037	Klebsiella pneumoniae
ICE	ICEKpnKP17-16-1	CP034077.1	1819752	1918788	99037	Klebsiella pneumoniae
ICE	ICEKpnKP18-2079-1	CP048933.1	744196	800337	56142	Klebsiella pneumoniae
ICE	ICEKpnKP18-29-1	CP034249.1	741300	796243	54944	Klebsiella pneumoniae
ICE	ICEKpnKP18-3-8-1	CP048430.1	4049956	4109979	60024	Klebsiella pneumoniae
ICE	ICEKpnKP19-2029-1	CP047160.1	1275102	1331243	56142	Klebsiella pneumoniae
ICE	ICEKpnKp202-1	CP041082.1	1852482	1917028	64547	Klebsiella pneumoniae
ICE	ICEKpnKP30835-1	CP027697.1	4516859	4574890	58032	Klebsiella pneumoniae
ICE	ICEKpnKP36-1	CP017385.1	3417013	3481562	64550	Klebsiella pneumoniae
ICE	ICEKpnKp36-1	CP047192.1	778614	834755	56142	Klebsiella pneumoniae
ICE	ICEDdaEch586-1	CP001836	2972027	3023093	51067	Dickeya dadantii
ICE	ICEKpnKP38731-1	CP014294.1	692592	747521	54930	Klebsiella pneumoniae
ICE	ICEKpnKP38731-2	CP014294.1	1784338	1842517	58180	Klebsiella pneumoniae
ICE	ICEKpnKp52.145-1	FO834906.1	3678598	3813272	134675	Klebsiella pneumoniae
ICE	ICEKpnKP58-1	CP041373.1	744262	801180	56919	Klebsiella pneumoniae
ICE	ICEKpnKp589-1	CP028816.1	739279	788741	49463	Klebsiella pneumoniae
ICE	ICEKpnKp589-2	CP028816.1	1643344	1911307	267964	Klebsiella pneumoniae
ICE	ICEKpnKP6-1	CP025087.1	302229	381386	79158	Klebsiella pneumoniae
ICE	ICEKpnKP65-1	CP044258.1	748128	803069	54942	Klebsiella pneumoniae
ICE	ICEKpnKP69-1	CP025456.1	4694765	4752811	58047	Klebsiella pneumoniae
ICE	ICEKpnKP7-1	CP025088.1	306011	385168	79158	Klebsiella pneumoniae
ICE	ICEEcoED1a-1	CU928162	2164157	2222338	58182	Escherichia coli
ICE	ICEVchBan5	GQ463140	1	102122	102122	Vibrio cholerae
ICE	ICEKpnKP7-2	CP025088.1	3276885	3375968	99084	Klebsiella pneumoniae
ICE	ICEKpnKp8701-1	CP049604.1	4354746	4397516	42771	Klebsiella pneumoniae
ICE	ICEKpnKP-8788-1	CP037928.1	743014	800356	57343	Klebsiella pneumoniae
ICE	ICEKpnKP9-1	CP025090.1	139457	232039	92583	Klebsiella pneumoniae
ICE	ICEKpnKPC160117-1	CP040033.1	739321	794263	54943	Klebsiella pneumoniae
ICE	ICEKpnKPC160121-1	CP040028.1	739321	794263	54943	Klebsiella pneumoniae
ICE	ICEKpnKPC160125-1	CP040038.1	2382004	2474347	92344	Klebsiella pneumoniae
ICE	ICEKpnKPC160125-2	CP040038.1	3572404	3630451	58048	Klebsiella pneumoniae
ICE	ICEKpnKPC160132-1	CP040023.1	739334	794276	54943	Klebsiella pneumoniae
ICE	ICEKpnKPC2-1	LR130548.1	740471	795413	54943	Klebsiella pneumoniae
ICE	ICECkoBAA-1	CP000822	816173	919555	103383	Citrobacter koseri
ICE	ICEKpnKPHS1249-1	CP027189.1	205362	284519	79158	Klebsiella pneumoniae
ICE	ICEKpnKPN_KPC_HUG_07-1	CP019772.1	830383	888429	58047	Klebsiella pneumoniae
ICE	ICEKpnkpn154-1	LR745042.1	1803028	1865205	62178	Klebsiella pneumoniae
ICE	ICEKpnKPN528-1	CP020853.1	3763098	3829313	66216	Klebsiella pneumoniae
ICE	ICEKpnKPNIH10-1	CP007727.1	4563040	4622287	59248	Klebsiella pneumoniae
ICE	ICEKpnKPNIH1-1	CP008827.1	4561833	4621080	59248	Klebsiella pneumoniae
ICE	ICEKpnKPNIH24-1	CP008797.1	1291855	1346797	54943	Klebsiella pneumoniae
ICE	ICEKpnKPNIH30-1	CP009872.1	4475595	4533642	58048	Klebsiella pneumoniae
ICE	ICEKpnKPNIH32-1	CP009775.1	3429929	3562951	133023	Klebsiella pneumoniae
ICE	ICEKpnKPNIH32-2	CP009775.1	4681924	4739971	58048	Klebsiella pneumoniae
ICE	ICEDzeEch1591-1	CP001655	1679168	1733032	53865	Dickeya zeae
ICE	ICEKpnKPNIH33-1	CP009771.1	3473517	3611166	137650	Klebsiella pneumoniae
ICE	ICEKpnKPNIH33-2	CP009771.1	4725904	4784625	58722	Klebsiella pneumoniae
ICE	ICEKpnKPNIH36-1	CP014647.1	4563123	4622370	59248	Klebsiella pneumoniae
ICE	ICEKpnKPNIH45-1	CP036450.1	4834550	4893663	59114	Klebsiella pneumoniae
ICE	ICEKpnKPNIH48-1	CP026392.1	3657281	3714270	56990	Klebsiella pneumoniae
ICE	ICEKpnKPNIH50-1	CP026177.1	1586780	1641585	54806	Klebsiella pneumoniae
ICE	ICEKpnKPR0928-1	CP008831.1	4479482	4537529	58048	Klebsiella pneumoniae
ICE	ICEKpnKpvST101_OXA-48-1	CP031368.2	5231460	5296011	64552	Klebsiella pneumoniae
ICE	ICEKpnKpvST147B_SE1_1_NDM-1	CP040724.1	943723	1009425	65703	Klebsiella pneumoniae
ICE	ICEKpnKSB1_5D-1	CP024191.1	1767944	1825904	57961	Klebsiella pneumoniae
